timestamp,cpu_user_ticks,cpu_system_ticks,memory_bytes,rx_bytes,tx_bytes
1755267127,0,0,5406720,0,0
1755267128,0,0,5406720,268957,209481
1755267129,0,0,5406720,792829,549003
1755267130,0,0,5406720,1433251,974143
1755267131,0,0,5406720,2184719,1454209
1755267132,0,0,5406720,2897619,1923615
1755267133,0,0,5406720,3594830,2407558
1755267134,0,0,5406720,4344692,2913368
1755267135,0,0,5406720,5040941,3441269
1755267136,0,0,5406720,5462911,3739117
1755267137,0,0,5406720,6088100,4103549
1755267138,0,0,5406720,7277748,4816321
1755267139,0,0,5406720,8143795,5268280
1755267140,0,0,5406720,9125512,5905420
1755267141,0,0,5406720,10278458,6512609
1755267142,0,0,5406720,11024489,6891192
1755267143,0,0,5406720,12063506,7568525
1755267144,0,0,5406720,12807057,7975892
1755267145,0,0,5406720,13482605,8247024
1755267146,0,0,5406720,14287608,8681039
1755267147,0,0,5406720,15534733,9478698
1755267148,0,0,5406720,16402541,9886316
1755267149,0,0,5406720,17228905,10327746
1755267150,0,0,5406720,18469904,11100049
1755267151,0,0,5406720,19465618,11571861
1755267152,0,0,5406720,20480905,12200851
1755267153,0,0,5406720,21209511,12674283
1755267154,0,0,5406720,22350270,13210320
1755267155,0,0,5406720,23900907,14186543
1755267156,0,0,5406720,24971993,14709402
1755267157,0,0,5406720,26318622,15533563
1755267158,0,0,5406720,27644425,16267514
1755267159,0,0,5406720,29277060,17216133
1755267160,0,0,5406720,30419391,17843460
1755267161,0,0,5406720,31091542,18154135
1755267162,0,0,5406720,31938612,18636453
1755267163,0,0,5406720,33096392,19342089
1755267164,0,0,5406720,34081113,19805938
1755267165,0,0,5406720,35068168,20414797
1755267166,0,0,5406720,35728787,20817298
1755267167,0,0,5406720,36540259,21211254
1755267168,0,0,5406720,37383888,21674563
1755267169,0,0,5406720,38830067,22595638
1755267170,0,0,5406720,39637649,22988022
1755267171,0,0,5406720,40935662,23752812
1755267172,0,0,5406720,42215505,24475376
1755267173,0,0,5406720,43281297,25007389
1755267174,0,0,5406720,44295249,25634299
1755267175,0,0,5406720,45078029,26057089
1755267176,0,0,5406720,46142840,26580394
1755267177,0,0,5406720,47072376,27164570
1755267178,0,0,5406720,47832597,27585173
1755267179,0,0,5406720,48714989,28003787
1755267180,0,0,5406720,49953691,28789904
1755267181,0,0,5406720,50423358,29069588
1755267182,0,0,5406720,51168030,29448199
1755267183,0,0,5406720,51903168,29792161
1755267184,0,0,5406720,52734191,30320858
1755267185,0,0,5406720,53887588,30973598
1755267186,0,0,5406720,55261651,31722336
