timestamp,cpu_user_ticks,cpu_system_ticks,memory_bytes,rx_bytes,tx_bytes
1755267212,0,0,5513216,0,0
1755267213,0,0,5513216,587743,352683
1755267214,0,0,5513216,1235267,766891
1755267215,0,0,5513216,2032183,1268319
1755267216,0,0,5513216,3016613,1872221
1755267217,0,0,5513216,4213726,2567681
1755267218,0,0,5513216,5538591,3356676
1755267219,0,0,5513216,7108922,4280713
1755267220,0,0,5513216,8686179,5205930
1755267221,0,0,5513216,10370166,6185671
1755267222,0,0,5513216,12084299,7191468
1755267223,0,0,5513216,13864497,8224656
1755267224,0,0,5513216,15663911,9279054
1755267225,0,0,5513216,17714159,10475904
1755267226,0,0,5513216,19839219,11708509
1755267227,0,0,5513216,22176103,13070145
1755267228,0,0,5513216,24670330,14504535
1755267229,0,0,5513216,27281918,16007821
1755267230,0,0,5513216,29934452,17547001
1755267231,0,0,5513216,32852582,19227916
1755267232,0,0,5513216,35690838,20879646
1755267233,0,0,5513216,38674319,22627066
1755267234,0,0,5513216,41644927,24344480
1755267235,0,0,5513216,44548161,26043526
1755267236,0,0,5513216,47577537,27828908
1755267237,0,0,5513216,50668280,29681305
1755267238,0,0,5513216,53857948,31573761
1755267239,0,0,5513216,57342068,33615557
1755267240,0,0,5513216,60760704,35639503
1755267241,0,0,5513216,64272688,37680177
1755267242,0,0,5513216,67664341,39669730
1755267243,0,0,5513216,71067426,41668157
1755267244,0,0,5513216,74621585,43731162
1755267245,0,0,5513216,78331612,45917277
1755267246,0,0,5513216,81844611,47964346
1755267247,0,0,5513216,85352321,50044818
1755267248,0,0,5513216,88630044,52026009
1755267249,0,0,5513216,91778825,53946154
1755267250,0,0,5513216,94932875,55840554
1755267251,0,0,5513216,98003089,57721598
1755267252,0,0,5513216,101140740,59604831
1755267253,0,0,5513216,104243395,61506097
1755267254,0,0,5513216,107396013,63391609
1755267255,0,0,5513216,110546948,65284044
1755267256,0,0,5513216,113699180,67163903
1755267257,0,0,5513216,116806062,69065639
1755267258,0,0,5513216,119974947,70980007
1755267259,0,0,5513216,123128828,72895664
1755267260,0,0,5513216,126199165,74791783
1755267261,0,0,5513216,129311516,76694462
1755267262,0,0,5513216,132435104,78604056
1755267263,0,0,5513216,135589932,80494011
1755267264,0,0,5513216,138696226,82397945
1755267265,0,0,5513216,141819082,84311187
1755267266,0,0,5513216,145002713,86226146
1755267267,0,0,5513216,148187102,88162989
1755267268,0,0,5513216,151369054,90081311
1755267269,0,0,5513216,154543125,92001627
1755267270,0,0,5513216,157716918,93922277
1755267271,0,0,5513216,160942517,95864285
