timestamp_ms,active_number_of_queries,number_of_queries_processed,average_query_time_us
1755335933042,0,100,415704.9
1755335934042,0,263,356929.5475285171
1755335935042,0,426,246605.60798122064
1755335936042,0,590,210815.8186440678
1755335937042,0,753,204345.7357237716
1755335938042,0,916,186289.81659388647
1755335939042,0,1080,179633.7138888889
1755335940042,1,1243,185026.42236524538
1755335941042,0,1406,172560.19630156472
1755335942042,30,1540,165121.9655844156
1755335943042,89,1674,206684.34826762247
1755335944041,25,1960,221353.7918367347
1755335945042,0,2085,179670.37410071943
1755335946042,0,2223,152549.72964462437
1755335947042,0,2386,159280.2724224644
1755335948042,0,2550,181100.59294117647
1755335949041,0,2713,177653.00552893477
1755335950042,0,2876,185862.70931849792
1755335951042,0,3040,187414.8980263158
1755335952042,0,3203,189941.58320324696
1755335953042,0,3366,213789.07783719548
1755335954042,0,3530,211098.52776203965
1755335955042,0,3693,204630.26834551856
1755335956042,0,3856,206506.5580912863
1755335957042,0,4020,218770.00746268657
1755335958042,0,4183,214459.16136743964
1755335959042,0,4346,220338.08375517718
1755335960042,0,4510,234895.8844789357
1755335961042,0,4673,235698.9236036807
1755335962042,0,4836,241561.3947477254
