timestamp,CPU_usec,Mem_used_bytes
1755265825,15973950,107978752
1755265826,16108808,107315200
1755265827,16276394,109285376
1755265828,16505280,114249728
1755265829,16763893,121528320
1755265830,16953686,125681664
1755265831,17064075,128086016
1755265832,17221926,131448832
1755265833,17335629,134443008
1755265834,17458186,135122944
1755265835,17553602,138981376
1755265836,17620896,139079680
1755265837,17698093,139837440
1755265838,17834414,141074432
1755265839,18012867,145420288
1755265840,18146149,146141184
1755265841,18263314,146784256
1755265842,18356815,146755584
1755265843,18438828,146661376
1755265844,18521487,146726912
1755265845,18603249,146382848
1755265846,18685515,147025920
1755265847,18766924,147361792
1755265848,18849000,147570688
1755265849,18930459,147513344
1755265850,19014156,147120128
1755265851,19095948,147656704
1755265852,19178583,147542016
1755265853,19262351,147103744
1755265854,19345075,147038208
1755265855,19428278,147472384
1755265856,19511000,147091456
1755265857,19593250,148115456
1755265858,19675811,148197376
1755265859,19758247,147759104
1755265860,19839826,148074496
1755265861,19921032,148090880
1755265862,20003852,148664320
1755265863,20086083,147664896
1755265864,20168887,148041728
1755265865,20250661,148439040
1755265866,20331798,148144128
1755265867,20414966,148205568
1755265868,20497779,147550208
1755265869,20580629,148103168
1755265870,20662380,148635648
1755265871,20744635,148774912
1755265872,20827146,148451328
1755265873,20910817,149000192
1755265874,20992560,149098496
1755265875,21073958,149438464
1755265876,21156609,148983808
1755265877,21238615,149094400
1755265878,21320785,149098496
1755265879,21404824,149409792
1755265880,21489095,148692992
1755265881,21571944,148992000
1755265882,21653660,149569536
1755265883,21736590,149258240
1755265885,21817130,148512768
1755265886,21915465,150548480
